tax_id,leased,delinquent,acres,error
438500,,,,
540569,,,,
29100,,0,,
537521,,,,
106600,1,2017,0,0
154400,,,,
109320,,,,
54000,,,,
21900,,,,
35100,,,,
140100,,,,
89000,,,,
160500,,,,
45136,,,,
417200,,,,
570100,,,,
23200,,,,
438100,,,,
109400,,,,
143301,,,,
1147,,,,
23202,,,,
171,,,,
89100,,,,
6576,,,,
1823,,,,
436800,,,,
285,,,,
83730,,,,
195500,,,,
405400,,,,
570900,,,,
529300,,,,
1302,,,,
5400,,,,
20881,,,,
4743,,,,
1609,,,,
26700,,,,
160950,,,,
132400,,,,
9801,,,,
405,,,,
1983,,,,
183500,,,,
1985,,,,
521597,,,,
181200,,,,
524619,,,,
4812,,,,
175000,,,,
5656,,,,
642,,,,
2138,,,,
165900,,,,
10424,,,,
836,,,,
1229,,,,
2208,,,,
593844,,,,
521772,,,,
541118,,,,
538130,,,,
1623,,,,
104001,,,,
67600,,,,
27287,,,,
95356,,,,
26005,,,,
1563,,,,
252,,,,
11200,,,,
468100,,,,
2170,,,,
120,,,,
1614,,,,
597400,,,,
221500,,,,
13068,,,,
65700,,,,
99100,,,,
420083,,,,
1301,,,,
2690,,,,
1412,,,,
32404,,,,
168800,,,,
200800,,,,
524633,,,,
1631,,,,
224911,,,,
9119,,,,
7843,,,,
537518,,,,
211220,,,,
226100,,,,
346,,,,
539,,,,
596854,,,,
37026,,,,
540438,,,,
76200,,,,
409400,,,,
550300,,,,
229807,,,,
175550,,,,
459100,,,,
1112,,,,
107300,,,,
20482,,,,
717,,,,
18750,,,,
7753,,,,
521916,,,,
635,,,,
492600,,,,
1703,,,,
186200,,,,
18300,,,,
43117,,,,
73900,,,,
1344,,,,
540933,,,,
524408,,,,
1679,,,,
45500,,,,
1092,,,,
409900,,,,
463000,,,,
174,,,,
82600,,,,
521539,,,,
537623,,,,
694,,,,
524410,,,,
2096,,,,
155330,,,,
16424,,,,
27620,,,,
551400,,,,
21200,,,,
540605,,,,
223800,,,,
3510,,,,
31610,,,,
943,,,,
1629,,,,
521744,,,,
599245,,,,
501900,,,,
539821,,,,
1528,,,,
1491,,,,
537513,,,,
226700,,,,
998,,,,
381200,,,,
41382,,,,
181620,,,,
524419,,,,
125600,,,,
538302,,,,
6700,,,,
19626,,,,
24300,,,,
393400,,,,
16250,,,,
15396,,,,
2252,,,,
1155,,,,
675,,,,
2036,,,,
71800,,,,
176096,,,,
24775,,,,
598244,,,,
79700,,,,
207930,,,,
5961,,,,
524505,,,,
151304,,,,
1263,,,,
132000,,,,
2184,,,,
184601,,,,
1080,,,,
95510,,,,
1877,,,,
91800,,,,
215800,,,,
5314,,,,
587400,,,,
245900,,,,
538706,,,,
7398,,,,
246100,,,,
95500,,,,
1744,,,,
12582,,,,
1951,,,,
583300,,,,
433200,,,,
598234,,,,
521695,,,,
169550,,,,
207,,,,
897,,,,
545901,,,,
176300,,,,
38200,,,,
217200,,,,
61500,,,,
612,,,,
215300,,,,
540511,,,,
27122,,,,
433000,,,,
537710,,,,
540418,,,,
451600,,,,
524449,,,,
400700,,,,
538901,,,,
539605,0,2018,0,0
46400,,,,
3815,,,,
11100,,,,
465000,,,,
75700,,,,
521779,,,,
135900,,,,
583100,,,,
540440,,,,
455100,,,,
132200,,,,
190500,,,,
576800,,,,
132300,,,,
214403,,,,
521920,,,,
537708,,,,
112700,,,,
1785,,,,
2007,,,,
582000,,,,
539813,,,,
104900,,,,
521765,,,,
197400,,,,
33101,,,,
524623,,,,
1056,,,,
378600,,,,
1265,,,,
2139,,,,
1453,,,,
2367,,,,
561201,,,,
224926,,,,
29270,,,,
87650,,,,
566,,,,
1901,,,,
137400,,,,
100500,,,,
521855,,,,
579000,,,,
988,,,,
15110,,,,
2104,,,,
1030,,,,
265900,,,,
9350,,,,
34844,,,,
216900,,,,
524440,,,,
19900,,,,
452200,,,,
1742,,,,
2157,,,,
540720,,,,
537530,,,,
595600,,,,
105900,,,,
29500,,,,
82200,,,,
1829,,,,
1812,,,,
186800,,,,
300165,,,,
1226,,,,
246500,,,,
459,,,,
2253,,,,
742,,,,
558,,,,
539809,,,,
1772,,,,
2330,,,,
1564,,,,
1857,,,,
1700,,,,
77600,,,,
45322,,,,
1016,,,,
29959,,,,
1721,,,,
199001,,,,
4568,,,,
597420,,,,
5992,,,,
246000,,,,
598464,,,,
538500,,,,
540546,,,,
28049,,,,
540919,,,,
125,,,,
6814,,,,
224927,,,,
9750,,,,
1069,,,,
7132,,,,
2836,,,,
76800,,,,
2285,,,,
68900,,,,
7814,,,,
6774,,,,
24385,,,,
710,,,,
1556,,,,
521717,,,,
869,,,,
64800,,,,
521655,,,,
540326,,,,
152700,,,,
143800,,,,
219700,,,,
44529,,,,
521250,,,,
529800,,,,
1743,,,,
209900,,,,
122100,,,,
535900,,,,
598950,,,,
521647,,,,
10983,,,,
599475,,,,
538136,,,,
189701,,,,
536000,,,,
41634,,,,
1694,,,,
598800,,,,
539822,,,,
650,,,,
102700,,,,
540004,,,,
521782,,,,
584900,,,,
125301,,,,
548301,,,,
569700,,,,
32700,,,,
24390,,,,
10040,,,,
521604,,,,
61400,,,,
99300,,,,
521891,,,,
135300,,,,
54600,,,,
2039,,,,
1557,,,,
2054,,,,
7827,,,,
11701,,,,
226117,,,,
437300,,,,
1306,,,,
596855,,,,
521804,,,,
659,,,,
468700,,,,
598676,,,,
1515,,,,
1674,,,,
107100,,,,
217100,,,,
521588,,,,
372,,,,
858,,,,
540202,,,,
1239,,,,
540113,,,,
64089,,,,
538909,,,,
2116,,,,
521558,,,,
791,,,,
537818,,,,
2806,,,,
273700,,,,
60700,,,,
20090,,,,
39300,,,,
13470,,,,
540307,,,,
561200,,,,
465800,,,,
102300,,,,
599121,,,,
1495,,,,
541122,,,,
1206,,,,
226067,,,,
1336,,,,
1342,,,,
2193,,,,
530,,,,
50600,,,,
12545,,,,
117200,,,,
2049,,,,
30405,,,,
599680,,,,
3063253,,,,
160200,,,,
7665,,,,
600022,,,,
390200,,,,
435900,,,,
32150,,,,
521638,,,,
155352,,,,
25597,,,,
2448,,,,
201100,,,,
538406,,,,
226450,,,,
1754,,,,
2057,,,,
577607,,,,
521596,,,,
129100,,,,
1250,,,,
6238,,,,
226070,,,,
1483,,,,
521579,,,,
538910,,,,
587300,,,,
441900,,,,
135400,,,,
1496,,,,
5596,,,,
538126,,,,
109100,,,,
1176,,,,
528100,,,,
1197,,,,
11328,,,,
537614,,,,
540582,,,,
579100,,,,
212800,,,,
2046,,,,
521901,,,,
537801,,,,
1399,,,,
9933,,,,
42852,,,,
64000,,,,
707,,,,
524602,,,,
597376,,,,
12643,,,,
76300,,,,
7744,,,,
540518,,,,
460400,,,,
1736,,,,
524604,,,,
541130,,,,
1749,,,,
471500,,,,
593856,,,,
594,,,,
226028,,,,
589300,,,,
1896,,,,
561,,,,
539904,,,,
116600,,,,
521757,,,,
459400,,,,
3480,,,,
64100,,,,
8993,,,,
538012,,,,
540420,,,,
222,,,,
506500,,,,
521680,,,,
32929,,,,
434900,,,,
1459,,,,
540943,,,,
1550,,,,
6130,,,,
565900,,,,
1508,,,,
569600,,,,
1097,,,,
226015,,,,
574400,,,,
161100,,,,
7816,,,,
436600,,,,
16390,,,,
4633,,,,
7747,,,,
27982,,,,
406100,,,,
524621,,,,
94600,,,,
1545,,,,
2299,,,,
2168,,,,
1353,,,,
270700,,,,
592200,,,,
225780,,,,
596853,,,,
1771,,,,
219100,,,,
6901,,,,
208711,,,,
297,,,,
222900,,,,
4965,,,,
79100,,,,
1066,,,,
228200,,,,
521768,,,,
1001,,,,
521720,,,,
585500,,,,
5540416,,,,
235100,,,,
195400,,,,
449300,,,,
44700,,,,
524501,,,,
1814,,,,
119300,,,,
306,,,,
89950,,,,
541127,,,,
202400,,,,
1882,,,,
7841,,,,
70600,,,,
538110,,,,
539828,,,,
1763,,,,
32116,,,,
17201,,,,
226019,,,,
618,,,,
120942,,,,
197100,,,,
538204,,,,
400000,,,,
2029,,,,
7915,,,,
6881,,,,
530100,,,,
4440,,,,
127900,,,,
166700,,,,
16052,,,,
28785,,,,
35900,,,,
540712,,,,
1549,,,,
2148,,,,
2262,,,,
521577,,,,
1075,,,,
1085,,,,
47900,,,,
697,,,,
539836,,,,
429100,,,,
105400,,,,
19015,,,,
93900,,,,
2310,,,,
322,,,,
136900,,,,
218600,,,,
567,,,,
218100,,,,
1605,,,,
600060,,,,
2625,,,,
92400,,,,
120900,,,,
521586,,,,
600020,,,,
265710,,,,
271500,,,,
420007,,,,
462500,,,,
9114,,,,
13300,,,,
521580,,,,
226052,,,,
181000,,,,
537615,,,,
228700,,,,
599090,,,,
70500,,,,
576600,,,,
38850,,,,
1106,,,,
105800,,,,
537542,,,,
203700,,,,
775,,,,
231100,,,,
399800,,,,
202100,,,,
106700,,,,
133500,,,,
2194,,,,
537522,,,,
96500,,,,
2076,,,,
165200,,,,
92200,,,,
104200,,,,
1641,,,,
146300,,,,
5775,,,,
377500,,,,
1045,,,,
220627,,,,
52200,,,,
139100,,,,
565400,,,,
176400,,,,
435300,,,,
1632,,,,
600,,,,
22000,,,,
540436,,,,
524476,,,,
226044,,,,
599754,,,,
394400,,,,
181900,,,,
2051,,,,
1328,,,,
239900,,,,
538508,,,,
528300,,,,
1278,,,,
200100,,,,
1272,,,,
46000,,,,
226049,,,,
57500,,,,
185300,,,,
122620,,,,
448000,,,,
399,,,,
1637,,,,
463700,,,,
515200,,,,
1888,,,,
561400,,,,
591200,,,,
2586,,,,
12250,,,,
540918,,,,
1064,,,,
3603,,,,
93700,,,,
524466,,,,
521884,,,,
521713,,,,
147400,,,,
521858,,,,
29310,,,,
227300,,,,
208400,,,,
139500,,,,
207600,,,,
1156,,,,
95350,,,,
617,,,,
1621,,,,
101300,,,,
1398,,,,
598675,,,,
12454,,,,
199740,,,,
300188,,,,
582200,,,,
156800,,,,
157400,,,,
538206,,,,
597902,,,,
334,,,,
449100,,,,
1996,,,,
145550,,,,
229812,,,,
10650,,,,
302,,,,
114,,,,
102100,,,,
521590,,,,
139200,,,,
596841,,,,
4233,,,,
268800,,,,
277,,,,
1473,,,,
155050,,,,
38900,,,,
176800,,,,
61042,,,,
44510,,,,
7214,,,,
466,,,,
43900,,,,
4103,,,,
686,,,,
53850,,,,
491600,,,,
60200,,,,
537528,,,,
136,,,,
537525,,,,
561202,,,,
85300,,,,
466600,,,,
2067,,,,
802,,,,
226024,,,,
899,,,,
454700,,,,
929,,,,
393300,,,,
100700,,,,
597510,,,,
158300,,,,
1650,,,,
195100,,,,
163200,,,,
2870,,,,
186100,,,,
540448,,,,
1480,,,,
19000,,,,
593853,,,,
169200,,,,
1136,,,,
600520,,,,
597463,,,,
9582,,,,
137800,,,,
47698,,,,
2306,,,,
540700,,,,
7300,,,,
521874,,,,
59700,,,,
342,,,,
14978,,,,
720,,,,
129600,,,,
225110,,,,
184200,,,,
1274,,,,
538405,,,,
232700,,,,
521869,,,,
272000,,,,
1227,,,,
83770,,,,
2031,,,,
176700,,,,
1421,,,,
501,,,,
229401,,,,
565000,,,,
539600,,,,
16555,,,,
597509,,,,
3100,,,,
388900,,,,
1687,,,,
244700,,,,
540724,,,,
442,,,,
104800,,,,
182600,,,,
7770,,,,
521866,,,,
13800,,,,
2250,,,,
1290,,,,
1119,,,,
2179,,,,
999,,,,
38500,,,,
5401,,,,
238300,,,,
541103,,,,
17400,,,,
161900,,,,
539202,,,,
454800,,,,
483600,,,,
521857,,,,
162,,,,
216800,,,,
43771,,,,
121500,,,,
1786,,,,
241500,,,,
28915,,,,
227100,,,,
11133,,,,
270300,,,,
521750,,,,
226065,,,,
168400,,,,
392500,,,,
164500,,,,
67200,,,,
229816,,,,
207700,,,,
533,,,,
21700,,,,
593804,,,,
1486,,,,
208200,,,,
167200,,,,
2075,,,,
97900,,,,
539818,,,,
207900,,,,
176098,,,,
521612,,,,
1900,,,,
2257,,,,
598478,,,,
11080,,,,
9981,,,,
392800,,,,
112450,,,,
112440,,,,
535200,,,,
1669,,,,
524417,,,,
226060,,,,
993,,,,
540541,,,,
386,,,,
88900,,,,
172300,,,,
540629,,,,
598463,,,,
538005,,,,
226041,,,,
465100,,,,
392400,,,,
1128,,,,
126200,,,,
521524,,,,
226640,,,,
205800,,,,
434200,,,,
483700,,,,
8365,,,,
76600,,,,
521553,,,,
197200,,,,
540946,,,,
198801,,,,
226053,,,,
537608,,,,
202720,,,,
241400,,,,
98900,,,,
226101,,,,
589801,,,,
106110,,,,
59872,,,,
8835,,,,
7840,,,,
272800,,,,
521863,,,,
31643,,,,
2100,,,,
540955,,,,
393150,,,,
6207,,,,
521786,,,,
246900,,,,
126700,,,,
464300,,,,
238851,,,,
541115,,,,
222600,,,,
24900,,,,
247400,,,,
42100,,,,
271400,,,,
8320,,,,
19350,,,,
538024,,,,
205300,,,,
554,,,,
597736,,,,
1602,,,,
920,,,,
420028,,,,
537808,,,,
598062,,,,
137200,,,,
540904,,,,
7196,,,,
148300,,,,
400500,,,,
106250,,,,
233000,,,,
35204,,,,
7815,,,,
13600,,,,
514700,,,,
540567,,,,
70900,,,,
34094,,,,
241600,,,,
597387,,,,
540312,,,,
733,,,,
199720,,,,
246600,,,,
171600,,,,
521674,,,,
66100,,,,
586600,,,,
27900,,,,
8888888,,,,
10750,,,,
521826,,,,
600217,,,,
551300,,,,
226106,,,,
235000,,,,
25688,,,,
404800,,,,
966,,,,
1377,,,,
1834,,,,
29317,,,,
19326,,,,
547,,,,
190940,,,,
45300,,,,
377,,,,
1764,,,,
521812,,,,
599,,,,
539901,,,,
521892,,,,
7227,,,,
20000,,,,
15800,,,,
169900,,,,
1000,,,,
1767,,,,
593841,,,,
246800,,,,
528000,,,,
39200,,,,
599930,,,,
17122,,,,
87700,,,,
1432,,,,
1965,,,,
91400,,,,
599380,,,,
416,,,,
127100,,,,
142740,,,,
422900,,,,
7560,,,,
537807,,,,
128100,,,,
214400,,,,
69700,,,,
125752,,,,
226102,,,,
26517,,,,
537809,,,,
809,,,,
600260,,,,
2090,,,,
140703,,,,
1539,,,,
1243,,,,
53500,,,,
1731,,,,
540564,,,,
1427,,,,
598243,,,,
598711,,,,
452100,,,,
468900,,,,
99550,,,,
214430,,,,
465,,,,
50900,,,,
524610,,,,
737,,,,
95300,,,,
300137,,,,
65125,,,,
180800,,,,
598479,,,,
2400,,,,
540313,,,,
72000,,,,
420426,,,,
597900,,,,
599723,,,,
131600,,,,
139400,,,,
599860,,,,
405800,,,,
69300,,,,
1685,,,,
199400,,,,
537715,,,,
10652,,,,
521697,,,,
396500,,,,
196000,,,,
221600,,,,
606,,,,
560,,,,
218000,,,,
132500,,,,
538505,,,,
9671,,,,
548302,,,,
17000,,,,
20609,,,,
502100,,,,
59830,,,,
521815,,,,
2002,,,,
872,,,,
28013,,,,
4405,,,,
400900,,,,
142001,,,,
107600,,,,
1666,,,,
10701,,,,
26800,,,,
537527,,,,
587100,,,,
1593,,,,
240,,,,
1589,,,,
550900,,,,
28385,,,,
538004,,,,
8577,,,,
521664,,,,
112400,,,,
99310,,,,
90600,0,2018,0,0
94200,,,,
205950,,,,
157350,,,,
718,,,,
656,,,,
75600,,,,
419,,,,
593300,,,,
56150,,,,
521701,,,,
521660,,,,
539412,,,,
124200,,,,
67050,,,,
541102,,,,
1873,,,,
226068,,,,
2221,,,,
241,,,,
953,,,,
226081,,,,
521728,,,,
80400,,,,
205700,,,,
2275,,,,
538905,,,,
224908,,,,
8370,,,,
589,,,,
597465,,,,
2091,,,,
198100,,,,
225240,,,,
111500,,,,
540556,,,,
28500,,,,
499,,,,
1468,,,,
159900,,,,
579300,,,,
835,,,,
4129,,,,
600215,,,,
6226,,,,
546100,,,,
521643,,,,
1224,,,,
203850,,,,
169820,,,,
524497,,,,
1287,,,,
18800,,,,
1190,,,,
596836,,,,
598020,,,,
1663,,,,
543000,,,,
1257,,,,
14680,,,,
161400,,,,
537823,,,,
838,,,,
58800,,,,
540708,,,,
552200,,,,
1635,,,,
193100,,,,
104300,,,,
521520,,,,
543,,,,
11295,,,,
130300,,,,
540105,,,,
555600,,,,
71200,,,,
165800,,,,
540524,,,,
177700,,,,
597372,,,,
184,,,,
847,,,,
3581,,,,
538517,,,,
225908,,,,
1269,,,,
390800,,,,
68250,,,,
28234,,,,
1015,,,,
229750,,,,
41001,,,,
224909,,,,
25900,,,,
154650,,,,
196700,,,,
521512,,,,
310,,,,
598489,,,,
139850,,,,
25389,,,,
59842,,,,
593848,,,,
597738,,,,
452500,,,,
817,,,,
1978,,,,
540441,,,,
540911,,,,
202900,,,,
2647,,,,
524499,,,,
1710,,,,
1917,,,,
9937,,,,
188600,,,,
99850,,,,
455700,,,,
67000,,,,
23700,,,,
69400,,,,
588500,,,,
524491,,,,
12750,,,,
20068,,,,
1910,,,,
593827,,,,
1275,,,,
538512,,,,
22400,,,,
2086,,,,
10470,,,,
199350,,,,
1876,,,,
44300,,,,
1245,,,,
540319,,,,
2272,,,,
466800,,,,
418,,,,
20260,,,,
1029,,,,
538501,,,,
1475,,,,
225230,,,,
198700,,,,
521521,,,,
132900,,,,
161705,,,,
247500,,,,
521598,,,,
446800,,,,
521712,,,,
9660,,,,
27541,,,,
5209,,,,
4356,,,,
114100,,,,
131700,,,,
226104,,,,
236700,,,,
40100,,,,
541105,,,,
184002,,,,
271800,,,,
44000,,,,
184700,,,,
1120,,,,
1078,,,,
63900,,,,
202500,,,,
539806,,,,
2224,,,,
165300,,,,
120943,,,,
22651,,,,
2017,,,,
434600,,,,
30600,,,,
540939,,,,
26400,,,,
471800,,,,
588300,,,,
1039,,,,
2012,,,,
566800,,,,
4245,,,,
106050,,,,
50500,,,,
183000,,,,
2176,,,,
246400,,,,
325,,,,
865,,,,
240000,,,,
1189,,,,
236100,,,,
1599,,,,
598059,,,,
6010,,,,
196500,,,,
843,,,,
537514,,,,
537618,,,,
502000,,,,
195,,,,
137610,,,,
599740,,,,
149000,,,,
538300,,,,
226014,,,,
540555,,,,
44500,,,,
22100,,,,
521877,,,,
43615,,,,
152400,,,,
598474,,,,
524492,,,,
19961,,,,
521807,,,,
846,,,,
140500,,,,
63800,,,,
538903,,,,
1455,,,,
524455,,,,
56200,,,,
126100,,,,
5540314,,,,
3550,,,,
144700,,,,
171900,,,,
599718,,,,
206400,,,,
226026,,,,
200300,,,,
521798,,,,
402400,,,,
50300,,,,
36000,,,,
57100,,,,
539912,,,,
194600,,,,
597744,,,,
593000,,,,
220000,,,,
598485,,,,
247700,,,,
171800,,,,
586000,,,,
597727,,,,
245700,,,,
209800,,,,
538511,,,,
438200,,,,
597263,,,,
597724,,,,
174600,,,,
148700,,,,
206200,,,,
136100,,,,
524438,,,,
539911,,,,
564200,,,,
228150,,,,
540932,,,,
211210,,,,
110703,,,,
597379,,,,
226017,,,,
524635,,,,
438900,,,,
300176,,,,
1442,,,,
538703,,,,
539814,,,,
205,,,,
182100,,,,
593825,,,,
1841,,,,
524448,,,,
3118,,,,
483300,,,,
114500,,,,
540709,,,,
538015,,,,
11633,,,,
236600,,,,
11043,,,,
8674,,,,
540930,,,,
971,,,,
3325,,,,
661,,,,
537626,,,,
600205,,,,
597388,,,,
35000,,,,
82061,,,,
1076,,,,
1521,,,,
305,,,,
174300,,,,
501400,,,,
9600,,,,
597722,,,,
7145,,,,
538022,,,,
1902,,,,
87100,,,,
197104,,,,
451,,,,
100940,,,,
1338,,,,
540310,,,,
5365,,,,
247200,,,,
418200,,,,
70020,,,,
124750,,,,
537,,,,
120500,,,,
278,,,,
300131,,,,
597381,,,,
218,,,,
461,,,,
521629,,,,
507,,,,
6884,,,,
7060,,,,
410,,,,
163,,,,
4350,,,,
96400,,,,
1177,,,,
12100,,,,
211051,,,,
1448,,,,
16561,,,,
585300,,,,
593815,,,,
577200,,,,
158601,,,,
1891,,,,
54500,,,,
600203,,,,
103600,,,,
464500,,,,
265910,,,,
11415,,,,
111800,,,,
691,,,,
233,,,,
169551,,,,
225300,,,,
129400,,,,
1869,,,,
274600,,,,
228800,,,,
295,,,,
524506,,,,
521570,,,,
122670,,,,
63401,,,,
599330,,,,
6790,,,,
24000,,,,
23655,,,,
105,,,,
64900,,,,
29122,,,,
593822,,,,
269,,,,
420065,,,,
362,,,,
437,,,,
401500,,,,
593845,,,,
611,,,,
123700,,,,
463800,,,,
521613,,,,
2691,,,,
627,,,,
5200,,,,
245500,,,,
597808,,,,
653,,,,
25955,,,,
598689,,,,
84900,,,,
38150,,,,
182300,,,,
521582,,,,
1542,,,,
597377,,,,
34900,,,,
229300,,,,
17541,,,,
538125,,,,
6315,,,,
939,,,,
5890,,,,
1844,,,,
600222,,,,
524615,,,,
230000,,,,
2248,,,,
538305,,,,
524483,,,,
540530,,,,
1440,,,,
701,,,,
540410,,,,
200200,,,,
13812,,,,
144300,,,,
205100,,,,
245200,,,,
1300,0,2018,0,0
540300,,,,
1880,,,,
162202,,,,
91000,,,,
76900,,,,
206800,,,,
10700,,,,
226200,,,,
37000,,,,
244000,,,,
103700,,,,
524493,,,,
126400,,,,
2109,,,,
512800,,,,
871,,,,
59000,,,,
300245,,,,
600218,,,,
189,,,,
31061,,,,
521875,,,,
2230,,,,
226006,,,,
147500,,,,
390500,,,,
196250,,,,
537712,,,,
243800,,,,
1441,,,,
14109,,,,
590100,,,,
15600,,,,
186700,,,,
860,,,,
246200,,,,
12810,,,,
404000,,,,
1308,,,,
226057,,,,
879,,,,
120400,,,,
143600,,,,
178600,,,,
1348,,,,
2030,,,,
1842,,,,
122651,,,,
199800,,,,
1465,,,,
521666,,,,
521778,,,,
30900,,,,
30492,,,,
17990,,,,
1254,,,,
14950,,,,
7750,,,,
537609,,,,
1077,,,,
947,,,,
32510,,,,
393500,,,,
200901,,,,
541114,,,,
18840,,,,
177400,,,,
32760,,,,
959,,,,
521696,,,,
65800,,,,
67100,,,,
31640,,,,
521516,,,,
20206,,,,
189400,,,,
1314,,,,
1530,,,,
1425,,,,
521775,,,,
540945,,,,
903,,,,
88400,,,,
120100,,,,
763,,,,
535400,,,,
538100,,,,
12148,,,,
1198,,,,
3500,,,,
604,,,,
144100,,,,
366,,,,
1559,,,,
5007,,,,
60500,,,,
1724,,,,
92050,,,,
524422,,,,
7419,,,,
56800,,,,
521608,,,,
521700,,,,
133600,,,,
73600,,,,
1283,,,,
880,,,,
607,,,,
538104,,,,
250,,,,
539203,,,,
1677,,,,
547702,,,,
201800,,,,
598970,,,,
2025,,,,
456,,,,
4792,,,,
173850,,,,
420452,,,,
544200,,,,
436100,,,,
420054,,,,
4200,,,,
3375,,,,
390400,,,,
80171,,,,
119010,,,,
491200,,,,
540543,,,,
428300,,,,
6720,,,,
521681,,,,
521919,,,,
540606,,,,
28300,,,,
538,,,,
97116,,,,
230210,,,,
28485,,,,
397600,,,,
158800,,,,
15953,,,,
54700,,,,
521723,,,,
576700,,,,
27831,,,,
177100,,,,
61000,,,,
1653,,,,
102,,,,
150100,,,,
22200,,,,
415000,,,,
716,,,,
318,,,,
33750,,,,
93600,,,,
102900,,,,
9374,,,,
5117,,,,
84500,,,,
574900,,,,
40045,,,,
29185,,,,
1707,,,,
1686,,,,
1899,,,,
1125,,,,
155340,,,,
99016,,,,
65900,,,,
521652,,,,
1601,,,,
220300,,,,
515400,,,,
92800,,,,
538123,,,,
550500,,,,
198900,,,,
521585,,,,
209700,,,,
5502,,,,
194700,,,,
521808,,,,
521755,,,,
1057,,,,
106,,,,
4250,,,,
41599,,,,
30100,,,,
19838,,,,
521593,,,,
593803,,,,
10435,,,,
540625,,,,
486,,,,
9117,,,,
16800,,,,
226082,,,,
469900,,,,
2233,,,,
2187,,,,
597745,,,,
521656,,,,
224000,,,,
420242,,,,
521821,,,,
46200,,,,
68400,,,,
521651,,,,
251,,,,
138400,,,,
165651,,,,
226025,,,,
582403,,,,
593814,,,,
15117,,,,
